"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"10016","loss","loss",-0.532566666666667,"win",2
"10017","win","loss",-0.101166666666667,"win",2
"10018","win","win",0.754433333333334,"win",2
"10019","loss","win",-0.0917,"loss",-1
"10020","loss","win",-0.323366666666666,"draw",0
"10021","win","win",1.00426666666667,"win",1
"10022","win","win",0.428833333333333,"loss",-3
"10023","win","win",1.05963333333333,"win",4
"10024","win","win",1.36566666666667,"loss",-1
"10025","win","win",1.9699,"win",5
"10026","win","win",2.52923333333333,"win",1
"10027","win","loss",1.6656,"win",3
"10028","win","draw",0.582133333333333,"draw",0
"10029","win","win",0.123966666666667,"loss",-1
"10030","win","win",1.58043333333333,"win",2
"10031","win","win",0.962733333333333,"win",1
"10032","loss","win",-0.0264333333333333,"draw",0
"10033","win","win",0.254566666666667,"draw",0
"10034","win","win",-0.00299999999999999,"loss",-1
"10035","loss","win",-0.310633333333333,"loss",-1
"10036","win","win",0.979366666666667,"loss",-3
"10037","win","win",0.658833333333333,"win",1
"10038","loss","win",-0.303666666666667,"loss",-5
"10039","win","win",1.29133333333333,"draw",0
"10040","win","win",0.154633333333333,"draw",0
"10041","win","win",0.646433333333334,"draw",0
"10042","draw","loss",-0.067,"win",2
"10043","win","win",1.43286666666667,"loss",-1
"10044","win","win",0.179033333333333,"win",2
"10045","loss","win",-0.379966666666667,"loss",-1
"10046","win","win",1.84563333333333,"loss",-1
"10047","loss","win",-0.266133333333333,"loss",-1
"10048","loss","win",0.2925,"win",1
"10049","win","win",0.928833333333333,"win",5
"10050","win","win",0.1924,"loss",-1
"10051","loss","win",-0.4271,"loss",-1
"10052","loss","loss",-0.2724,"win",1
"10053","win","win",1.46293333333333,"win",2
"10054","loss","win",-0.121866666666667,"draw",0
"10055","loss","win",-0.124633333333333,"win",3
"10056","win","win",0.521966666666666,"win",2
"10057","loss","win",-0.163433333333333,"draw",0
"10058","win","loss",0.0831,"win",1
"10059","loss","win",-0.545133333333333,"draw",0
"10060","win","win",-0.2122,"win",1
"10061","win","win",1.4035,"win",1
"10062","loss","win",-0.248966666666667,"draw",0
"10063","win","win",-0.0566,"draw",0
"10064","draw","loss",1.3266,"win",5
"10065","loss","win",-0.0585666666666667,"draw",0
"10066","loss","win",-0.165433333333333,"loss",-1
"10067","loss","win",-0.162433333333333,"draw",0
"10068","win","win",1.26233333333333,"loss",-3
"10069","win","win",2.2242,"win",2
"10070","win","win",2.0311,"win",1
"10071","win","win",0.680066666666667,"loss",-2
"10072","draw","loss",0.689366666666666,"win",3
"10073","loss","win",-0.1231,"win",1
"10074","loss","win",-0.172933333333333,"draw",0
"10075","win","win",0.310933333333334,"win",1
"10076","draw","loss",1.05143333333333,"draw",0
"10077","win","loss",0.606233333333333,"win",1
"10078","win","win",2.01496666666667,"win",3
"10079","win","win",0.4483,"win",2
"10080","win","win",1.8039,"win",1
"10081","loss","win",-0.5613,"win",1
"10082","win","win",0.196066666666667,"draw",0
"10083","loss","win",-0.567566666666667,"loss",-5
"10084","win","win",1.3041,"win",1
"10085","win","win",0.0929666666666667,"draw",0
"10086","loss","win",-0.1626,"loss",-2
"10087","loss","win",-0.796133333333333,"draw",0
"10088","win","win",-0.2694,"draw",0
"10089","win","win",-0.0811666666666666,"win",2
"10090","win","win",0.0435,"draw",0
"10091","loss","win",-0.1548,"draw",0
"10092","win","loss",0.0998666666666667,"loss",-3
"10093","win","win",2.0247,"win",1
"10094","loss","win",-0.4226,"loss",-2
"10095","win","win",-0.1073,"win",2
"10096","loss","win",-0.454866666666667,"loss",-2
"10097","win","win",0.101033333333333,"draw",0
"10098","win","win",-0.0877333333333333,"loss",-2
"10099","win","win",0.0357,"win",1
"10100","win","win",0.531666666666667,"win",1
"10101","draw","loss",-0.0675333333333333,"win",2
"10102","loss","win",-0.401333333333333,"loss",-1
"10103","loss","win",-0.3096,"loss",-2
"10104","loss","win",-0.407966666666667,"draw",0
"10105","win","win",0.7588,"draw",0
"10106","loss","win",-0.564633333333334,"draw",0
"10107","win","win",0.420466666666667,"draw",0
"10108","loss","win",-0.509266666666667,"draw",0
"10109","loss","win",-0.0772,"loss",-4
"10110","win","win",0.317566666666667,"loss",-2
"10111","loss","win",-0.4195,"draw",0
"10112","win","loss",0.542766666666667,"draw",0
"10113","win","win",0.276566666666667,"win",2
"10114","win","win",-0.0998666666666667,"win",1
"10115","win","win",0.194033333333333,"loss",-1
"10116","win","win",0.3295,"win",1
"10117","win","win",-0.0356666666666667,"draw",0
"10118","win","win",0.778166666666667,"win",2
"10119","win","win",2.3682,"win",3
"10120","win","loss",1.01816666666667,"win",1
"10121","win","win",1.79963333333333,"win",4
"10122","win","win",0.767733333333333,"win",4
"10123","win","loss",-0.324866666666667,"draw",0
"10124","loss","loss",-0.0478,"win",1
"10125","win","win",0.9563,"win",1
"10126","win","win",0.970633333333334,"win",2
"10127","win","loss",-0.423966666666667,"win",2
"10128","loss","win",-0.199466666666667,"loss",-1
"10129","win","win",-0.0259666666666667,"win",1
"10130","loss","loss",-0.0112333333333333,"loss",-1
"10131","win","win",0.7446,"win",1
"10132","win","win",1.4172,"win",3
"10133","win","win",0.8857,"win",4
"10134","win","win",1.44273333333333,"win",4
"10135","win","win",1.46313333333333,"win",3
"10136","win","win",0.776633333333333,"win",1
"10137","win","win",1.0004,"loss",-2
"10138","win","win",0.5817,"win",4
"10139","win","win",0.141466666666667,"loss",-1
"10140","win","win",0.550266666666667,"draw",0
"10141","win","loss",-0.141433333333333,"draw",0
"10142","win","loss",-0.302233333333333,"draw",0
"10143","win","win",0.891833333333334,"win",2
"10144","win","win",0.492533333333333,"win",3
"10145","win","win",-0.1566,"loss",-2
"10146","win","win",0.8139,"win",3
"10147","win","win",0.362266666666667,"loss",-1
"10148","win","win",-0.129366666666667,"draw",0
"10149","win","win",0.526166666666667,"loss",-3
"10150","win","win",0.742033333333333,"win",2
"10151","loss","win",-0.120333333333333,"draw",0
"10152","win","loss",-0.226166666666667,"loss",-1
"10153","win","win",0.754833333333333,"loss",-3
"10154","draw","loss",0.6843,"draw",0
"10155","win","win",0.373,"win",1
"10156","loss","loss",-0.341933333333333,"loss",-2
"10157","win","win",-0.5576,"win",1
"10158","loss","loss",-0.6974,"loss",-1
"10159","loss","win",-0.371666666666667,"loss",-3
"10160","win","win",0.6928,"win",3
"10161","loss","win",-0.485033333333333,"draw",0
"10162","win","win",1.76196666666667,"loss",-1
"10163","loss","win",-0.316433333333333,"win",1
"10164","loss","win",-0.3766,"win",2
"10165","win","win",1.08176666666667,"win",2
"10166","win","win",0.160666666666667,"loss",-2
"10167","loss","win",-0.4505,"loss",-2
"10168","win","win",1.96266666666667,"win",1
"10169","win","win",0.128766666666667,"win",1
"10170","win","win",-0.0346,"draw",0
"10171","win","win",0.5958,"win",5
"10172","loss","win",-0.112166666666667,"win",2
"10173","win","win",0.526833333333333,"loss",-1
"10174","win","win",0.270166666666667,"loss",-2
"10175","loss","win",-0.497833333333333,"loss",-4
"10176","win","win",0.698666666666667,"win",1
"10177","win","win",0.6339,"draw",0
"10178","loss","win",-0.7222,"draw",0
"10179","loss","win",-0.614733333333333,"win",2
"10180","win","win",0.455466666666667,"win",3
"10181","win","loss",0.429,"win",5
"10182","loss","loss",-0.507266666666667,"draw",0
"10183","loss","win",-0.4715,"draw",0
"10184","win","win",1.4569,"win",1
"10185","win","win",0.0379666666666667,"win",2
"10186","win","win",0.142233333333333,"loss",-1
"10187","win","win",-0.0941,"win",2
"10188","win","win",1.07236666666667,"loss",-1
"10189","win","win",2.11043333333333,"win",3
"10190","win","win",0.511833333333333,"win",2
"10191","win","win",1.0988,"win",2
"10192","win","win",0.2446,"loss",-2
"10193","loss","win",-0.323866666666667,"loss",-5
"10194","win","win",-0.184866666666667,"loss",-2
"10195","loss","win",-0.301133333333333,"loss",-2
"10196","win","win",-0.0826333333333333,"loss",-1
"10197","loss","win",-0.273,"loss",-1
"10198","loss","win",0.124266666666667,"loss",-2
"10199","loss","loss",-0.3818,"loss",-3
"10200","loss","win",-0.230066666666667,"draw",0
"10201","win","win",1.0846,"draw",0
"10202","win","win",0.3062,"win",2
"10203","win","win",0.154333333333333,"win",2
"10204","loss","loss",-0.5859,"loss",-1
"10205","win","win",0.0390666666666667,"draw",0
"10206","win","loss",0.4832,"loss",-2
"10207","win","win",0.2995,"win",1
"10208","win","win",0.817933333333333,"win",1
"10209","win","loss",-0.0146,"draw",0
"10210","win","draw",-0.1249,"win",6
"10211","win","win",0.0307333333333333,"draw",0
"10212","win","win",0.374833333333333,"loss",-2
"10213","loss","win",-0.1692,"loss",-1
"10214","loss","win",-0.4029,"loss",-3
"10215","loss","loss",-0.391,"draw",0
"10216","win","loss",0.105566666666667,"win",1
"10217","win","loss",0.0844333333333334,"loss",-3
"10218","loss","win",-0.551,"win",1
"10219","loss","loss",-0.584333333333333,"win",1
"10220","loss","loss",-0.4478,"draw",0
"10221","loss","loss",-0.273033333333333,"loss",-1
"10222","win","win",1.41706666666667,"loss",-4
"10223","loss","loss",-0.446766666666667,"loss",-3
"10224","loss","win",-0.189266666666667,"win",1
"10225","win","loss",0.5485,"draw",0
"10226","win","win",1.0441,"win",3
"10227","win","win",1.82943333333333,"draw",0
"10228","win","win",-0.00433333333333328,"loss",-1
"10229","win","win",1.04533333333333,"win",5
"10230","win","win",1.32326666666667,"draw",0
"10231","win","win",1.9294,"win",1
"10232","win","win",1.61426666666667,"win",4
"10233","win","win",0.782233333333333,"draw",0
"10234","win","win",2.10393333333333,"win",8
"10235","loss","loss",-0.684333333333333,"loss",-7
"10236","win","loss",-0.5199,"win",1
"10237","win","win",-0.0114333333333333,"win",2
"10238","win","loss",-0.0435333333333333,"loss",-2
"10239","win","loss",0.884466666666667,"draw",0
"10240","loss","loss",-0.217933333333333,"win",2
"10241","loss","loss",-0.807133333333333,"win",1
"10242","win","win",0.649433333333334,"win",2
"10243","win","win",1.7619,"win",3
"10244","win","win",0.314833333333333,"win",6
"10245","win","win",2.25606666666667,"win",5
"10246","win","win",1.3745,"loss",-2
"10247","loss","loss",-0.160366666666667,"loss",-1
"10248","win","win",0.434066666666667,"loss",-1
"10249","loss","win",0.0599333333333334,"win",2
"10250","win","win",0.0034,"draw",0
"10251","win","loss",-0.0382,"draw",0
"10252","win","loss",-0.1749,"loss",-3
"10253","win","win",0.2107,"win",3
"10254","win","win",1.954,"win",1
"10255","win","loss",1.60476666666667,"win",2
"10256","win","win",0.5961,"win",2
"10257","win","win",0.684966666666667,"loss",-2
"10258","win","win",1.08173333333333,"win",1
"10259","win","win",0.0945,"draw",0
"10260","win","win",0.733466666666667,"loss",-3
"10261","win","win",0.293566666666667,"draw",0
"10262","win","win",1.5937,"loss",-3
"10263","loss","loss",-0.1893,"loss",-2
"10264","loss","loss",-0.520366666666667,"loss",-1
"10265","win","win",0.410633333333333,"draw",0
"10266","loss","loss",-0.254366666666667,"loss",-1
"10267","loss","loss",-0.257166666666667,"draw",0
"10268","loss","loss",-0.1683,"loss",-1
"10269","win","win",1.1392,"win",1
"10270","win","win",0.464466666666667,"draw",0
"10271","win","win",1.23643333333333,"loss",-1
"10272","loss","loss",-0.240033333333333,"draw",0
"10273","win","loss",-0.561733333333333,"draw",0
"10274","loss","loss",-0.140966666666667,"loss",-2
"10275","win","win",1.89453333333333,"win",1
"10276","loss","loss",-0.3143,"draw",0
"10277","win","win",1.8877,"draw",0
"10278","loss","win",0.175166666666667,"draw",0
"10279","win","win",0.250066666666667,"win",2
"10280","win","loss",-0.4151,"win",1
"10281","win","win",0.315166666666667,"win",2
"10282","loss","loss",-0.2626,"win",3
"10283","win","win",0.0893,"loss",-1
"10284","win","win",-0.0251,"draw",0
"10285","win","win",-0.0308,"loss",-1
"10286","loss","win",-0.243666666666667,"draw",0
"10287","loss","loss",-0.0793333333333333,"loss",-1
"10288","win","win",1.62036666666667,"win",2
"10289","loss","win",-0.00189999999999998,"loss",-1
"10290","win","win",1.5349,"win",1
"10291","loss","win",-0.109066666666667,"loss",-2
"10292","win","win",1.85873333333333,"win",3
"10293","win","win",0.241133333333333,"win",2
"10294","win","win",0.9003,"loss",-1
"10295","win","win",1.24653333333333,"win",4
"10296","loss","loss",-0.374533333333333,"loss",-3
"10297","win","win",1.7151,"win",4
"10298","win","win",0.476333333333333,"draw",0
"10299","loss","win",-0.1348,"draw",0
"10300","win","win",0.233333333333333,"loss",-2
"10301","win","win",0.0670666666666668,"draw",0
"10302","win","win",0.3953,"loss",-2
"10303","loss","loss",-0.182033333333333,"loss",-2
"10304","win","win",0.0755,"draw",0
"10305","win","win",0.420466666666667,"draw",0
"10306","win","win",0.217166666666667,"draw",0
"10307","win","loss",0.440366666666667,"win",1
"10308","loss","loss",-0.405766666666667,"draw",0
"10309","win","win",1.0257,"draw",0
"10310","win","loss",0.226433333333333,"win",2
"10311","win","win",-0.0414,"win",2
"10312","win","win",0.1734,"win",4
"10313","loss","loss",-0.0761,"win",1
"10314","win","loss",-0.0976000000000001,"win",2
"10315","win","win",0.447166666666667,"win",1
"10316","loss","loss",-0.257,"loss",-1
"10317","win","loss",0.524233333333333,"loss",-3
"10318","win","win",0.0580666666666667,"draw",0
"10319","win","win",0.0986333333333333,"loss",-2
"10320","win","loss",-0.442466666666667,"draw",0
"10321","loss","win",0.0729,"win",2
"10322","win","loss",0.129333333333333,"draw",0
"10323","win","win",-0.1462,"win",1
"10324","win","win",0.0229,"loss",-1
"10325","win","win",-0.188133333333333,"loss",-1
"10326","loss","win",-0.540433333333334,"loss",-3
"10327","loss","win",-0.0991666666666667,"win",1
"10328","loss","win",-0.459366666666667,"draw",0
"10329","loss","win",-0.722933333333333,"draw",0
"10330","win","win",1.27336666666667,"loss",-1
"10331","loss","loss",-0.3984,"win",2
"10332","win","win",0.2454,"loss",-4
"10333","win","win",0.265466666666667,"loss",-1
"10334","win","win",1.02923333333333,"win",4
"10335","win","win",2.0615,"win",1
"10336","loss","win",-0.1483,"win",1
"10337","draw","draw",0.5507,"draw",0
"10338","win","win",0.158566666666667,"loss",-3
"10339","win","win",0.529633333333333,"win",3
"10340","win","win",0.245933333333333,"loss",-1
"10341","loss","win",-0.224966666666667,"win",4
"10342","win","win",-0.0122,"draw",0
"10343","win","win",0.985433333333333,"win",1
"10344","win","win",2.13373333333333,"win",5
"10345","win","win",0.715066666666667,"draw",0
"10346","win","win",1.66693333333333,"win",5
"10347","win","win",-0.181366666666667,"win",1
"10348","win","win",0.123,"loss",-2
"10349","loss","win",-0.275366666666667,"draw",0
"10350","win","win",-0.1699,"loss",-1
"10351","win","win",-0.0883333333333333,"draw",0
"10352","win","win",-0.2231,"win",1
"10353","win","loss",0.9099,"win",1
"10354","win","win",1.96896666666667,"win",3
"10355","win","win",1.87883333333333,"win",3
"10356","win","win",1.6973,"win",4
"10357","win","win",1.95623333333333,"win",1
"10358","win","win",0.407466666666667,"win",1
"10359","win","win",1.2716,"draw",0
"10360","win","win",2.40843333333333,"win",1
"10361","win","win",0.4408,"draw",0
"10362","draw","loss",1.56806666666667,"win",3
"10363","win","win",0.616466666666667,"win",1
"10364","win","win",0.113133333333333,"win",3
"10365","loss","win",-0.0335666666666667,"loss",-2
"10366","loss","win",-0.515366666666667,"loss",-3
"10367","win","loss",0.0263,"win",3
"10368","win","loss",0.206866666666667,"loss",-1
"10369","win","win",0.858366666666667,"win",2
"10370","win","win",0.3362,"draw",0
"10371","win","win",-0.0398666666666666,"draw",0
"10372","win","loss",0.0320666666666666,"loss",-1
"10373","loss","win",-0.4347,"loss",-2
"10374","loss","draw",-0.4778,"loss",-1
"10375","loss","win",-0.194633333333333,"draw",0
"10376","win","draw",-0.119533333333333,"loss",-3
"10377","win","win",-0.0307666666666667,"loss",-2
"10378","win","win",-0.0233333333333333,"draw",0
"10379","win","draw",0.2186,"draw",0
"10380","win","win",-0.0922333333333333,"win",1
"10381","loss","win",-0.182233333333333,"win",2
"10382","win","win",0.0833,"win",2
"10383","win","win",-0.193166666666667,"loss",-1
"10384","win","win",1.1698,"win",2
"10385","win","win",0.714933333333333,"win",1
"10386","win","win",1.52333333333333,"win",2
"10387","win","win",0.292066666666667,"win",2
"10388","loss","win",-0.254933333333333,"draw",0
"10389","win","win",1.92506666666667,"draw",0
"10390","win","win",0.443466666666667,"win",2
"10391","win","win",0.4645,"win",3
"10392","win","win",0.377366666666667,"loss",-1
"10393","win","win",0.435133333333333,"win",1
"10394","draw","win",0.2444,"loss",-1
"10395","win","win",0.159033333333333,"loss",-1
"10396","loss","win",-0.240933333333333,"loss",-4
"10397","win","win",0.0583,"win",1
"10398","win","win",-0.231033333333333,"draw",0
"10399","win","win",0.0895333333333333,"loss",-1
"10400","win","loss",0.0446333333333333,"loss",-1
"10401","win","win",0.932033333333333,"win",1
"10402","win","win",1.37583333333333,"win",2
"10403","loss","draw",-0.1313,"draw",0
"10404","win","win",0.216366666666667,"loss",-3
"10405","loss","win",-0.338166666666667,"draw",0
"10406","loss","win",-0.298633333333333,"win",1
"10407","win","win",0.638066666666667,"win",1
"10408","draw","loss",0.263,"win",3
"10409","loss","win",0.0681666666666667,"loss",-2
"10410","loss","loss",-0.3981,"loss",-3
"10411","loss","win",-0.0858333333333334,"win",1
"10412","draw","loss",0.486366666666667,"draw",0
"10413","win","win",0.2877,"win",2
"10414","win","win",0.717266666666667,"win",2
"10415","win","win",0.828766666666667,"win",2
"10416","loss","win",0.144766666666667,"loss",-2
"10417","win","win",-0.1424,"loss",-2
"10418","win","win",0.162266666666667,"loss",-1
"10419","win","win",0.3254,"win",4
"10420","win","win",0.2307,"draw",0
"10421","win","win",0.282766666666667,"win",1
"10422","win","win",-0.0690333333333334,"draw",0
"10423","win","draw",0.0918666666666666,"win",5
"10424","win","win",1.25123333333333,"win",1
"10425","loss","win",-0.4942,"draw",0
"10426","win","win",0.161266666666667,"win",2
"10427","win","win",0.0498,"win",1
"10428","loss","win",-0.391633333333333,"loss",-2
"10429","win","win",0.394266666666667,"win",3
"10430","win","win",1.15136666666667,"loss",-1
"10431","win","win",0.4201,"win",1
"10432","win","win",0.572533333333333,"win",1
"10433","win","win",0.0654666666666667,"draw",0
"10434","draw","loss",-0.0793333333333332,"win",2
"10435","loss","loss",-0.845833333333333,"loss",-3
"10436","win","win",0.882266666666667,"draw",0
"10437","loss","loss",-0.292766666666667,"draw",0
"10438","loss","loss",-0.291533333333333,"draw",0
"10439","loss","win",-0.318333333333333,"loss",-3
"10440","win","win",1.41536666666667,"loss",-1
"10441","loss","loss",-0.599866666666667,"win",2
"10442","win","win",1.31403333333333,"loss",-4
"10443","loss","win",-0.344366666666667,"win",1
"10444","loss","win",-0.588533333333334,"loss",-1
"10445","win","win",0.0285333333333333,"win",2
"10446","win","win",-0.350166666666667,"win",1
"10447","loss","loss",-0.682566666666667,"draw",0
"10448","win","win",0.147166666666667,"win",2
"10449","win","win",0.957133333333334,"win",3
"10450","win","win",0.816733333333333,"win",1
"10451","loss","loss",0.461166666666666,"draw",0
"10452","loss","win",0.128033333333333,"win",1
"10453","win","win",1.2329,"draw",0
"10454","win","win",2.15413333333333,"win",1
"10455","win","win",0.2347,"win",4
"10456","win","win",2.17753333333333,"win",7
"10457","win","win",1.0558,"win",5
"10458","win","win",0.4805,"win",1
"10459","draw","loss",0.379366666666667,"win",1
"10460","win","win",0.523466666666667,"draw",0
"10461","win","win",0.955533333333333,"win",2
"10462","win","win",0.9746,"win",4
"10463","loss","win",-0.173666666666667,"win",2
"10464","win","loss",0.736133333333333,"draw",0
"10465","loss","win",-0.218933333333333,"win",1
"10466","win","loss",-0.104,"win",1
"10467","loss","loss",-0.270633333333333,"loss",-1
"10468","win","win",1.76686666666667,"win",1
"10469","win","win",1.79286666666667,"win",4
"10470","win","win",1.37993333333333,"loss",-4
"10471","win","win",0.905033333333333,"win",5
"10472","loss","win",-0.109333333333333,"win",3
"10473","win","win",1.88473333333333,"draw",0
"10474","win","win",0.3496,"draw",0
"10475","win","win",0.711266666666667,"win",1
"10476","win","win",0.431033333333333,"draw",0
"10477","win","win",0.389133333333333,"win",2
"10478","win","win",-0.0272,"draw",0
"10479","win","win",0.5184,"draw",0
"10480","loss","win",-0.158366666666667,"loss",-1
"10481","win","win",0.6818,"win",2
"10482","loss","win",-0.0928333333333334,"draw",0
"10483","loss","loss",-0.5574,"win",1
"10484","win","win",0.803066666666667,"win",1
"10485","loss","win",-0.518466666666667,"loss",-2
"10486","win","win",1.29516666666667,"loss",-1
"10487","loss","loss",-0.342833333333333,"loss",-1
"10488","loss","loss",-0.575233333333333,"draw",0
"10489","win","win",0.155066666666667,"loss",-1
"10490","loss","win",-0.4553,"loss",-1
"10491","loss","loss",-0.2045,"loss",-1
"10492","loss","loss",-0.432533333333333,"draw",0
"10493","draw","win",-0.1944,"win",1
"10494","loss","win",-0.2025,"win",2
"10495","loss","loss",-0.171833333333333,"draw",0
"10496","loss","loss",-0.260133333333333,"draw",0
"10497","win","loss",1.47623333333333,"win",5
"10498","win","win",0.4623,"win",1
"10499","win","win",-0.187,"draw",0
"10500","loss","loss",-0.535466666666667,"draw",0
"10501","win","win",-0.276833333333333,"loss",-1
"10502","loss","loss",-0.2585,"draw",0
"10503","win","win",1.94653333333333,"win",1
"10504","loss","loss",-0.256533333333333,"win",2
"10505","loss","loss",-0.333866666666667,"win",1
"10506","loss","loss",-0.180166666666667,"draw",0
"10507","loss","win",-0.1818,"win",2
"10508","win","win",0.0101666666666667,"draw",0
"10509","win","win",0.690233333333333,"draw",0
"10510","win","win",0.6631,"loss",-1
"10511","win","win",1.9256,"loss",-2
"10512","win","win",0.0220666666666667,"win",2
"10513","loss","win",-0.370533333333333,"win",1
"10514","draw","loss",-0.4261,"win",1
"10515","win","draw",1.04196666666667,"win",6
"10516","win","win",1.84483333333333,"win",4
"10517","win","win",0.384266666666667,"win",2
"10518","win","win",-0.0687666666666667,"loss",-3
"10519","loss","loss",-0.4101,"loss",-3
"10520","win","win",0.253366666666667,"draw",0
"10521","loss","loss",-0.531466666666667,"loss",-5
"10522","win","win",-0.208666666666667,"loss",-2
"10523","loss","loss",0.0294333333333333,"loss",-1
"10524","win","win",0.155133333333333,"win",4
"10525","loss","win",-0.0651333333333333,"draw",0
"10526","win","win",1.03793333333333,"draw",0
"10527","win","win",0.5563,"draw",0
"10528","win","win",0.167066666666667,"win",5
"10529","win","win",1.08093333333333,"win",1
"10530","loss","win",-0.410166666666667,"draw",0
"10531","win","win",1.04613333333333,"win",1
"10532","loss","win",0.0364666666666667,"win",2
"10533","loss","win",0.2756,"win",2
"10534","win","win",0.252033333333333,"win",4
"10535","loss","win",-0.1101,"win",1
"10536","win","win",0.352233333333333,"win",1
"10537","win","loss",-0.487966666666667,"loss",-3
"10538","loss","win",-0.267566666666667,"loss",-1
"10539","win","win",0.157033333333333,"win",1
"10540","loss","loss",-0.5638,"loss",-2
"10541","loss","loss",-0.123466666666667,"win",6
"10542","win","win",0.710966666666667,"win",3
"10543","loss","loss",0.0703333333333333,"win",1
"10544","loss","loss",-0.347533333333333,"win",5
"10545","loss","loss",-0.2423,"draw",0
"10546","loss","win",-0.4236,"loss",-1
"10547","loss","win",-0.584366666666667,"loss",-2
"10548","loss","draw",-0.445366666666667,"draw",0
"10549","win","win",1.04536666666667,"draw",0
"10550","win","win",0.657933333333333,"draw",0
"10551","win","win",-0.00276666666666665,"win",1
"10552","loss","win",-0.4835,"draw",0
"10553","win","win",0.376833333333333,"draw",0
"10554","loss","win",-0.653566666666667,"loss",-1
"10555","draw","loss",-0.0667000000000001,"loss",-3
"10556","win","win",0.120333333333333,"win",2
"10557","loss","win",-0.0987333333333333,"win",1
"10558","win","win",0.87,"draw",0
"10559","win","win",0.0932000000000001,"win",3
"10560","win","win",0.0120333333333333,"win",2
"10561","win","win",0.283633333333333,"win",2
"10562","win","win",1.0925,"win",1
"10563","loss","win",-0.619266666666667,"win",4
"10564","loss","win",-0.0304,"win",1
"10565","win","win",1.8115,"win",3
"10566","win","win",1.51386666666667,"win",5
"10567","win","loss",0.820766666666667,"win",1
"10568","win","win",1.6738,"win",4
"10569","win","win",0.631633333333333,"draw",0
"10570","win","win",1.31566666666667,"win",8
"10571","win","win",1.05926666666667,"draw",0
"10572","win","win",1.32423333333333,"draw",0
"10573","loss","win",-0.3554,"win",2
"10574","win","win",0.255166666666667,"loss",-2
"10575","win","win",-0.598433333333333,"win",2
"10576","win","win",-0.139266666666667,"draw",0
"10577","win","win",0.361733333333333,"win",2
"10578","win","win",1.18633333333333,"win",1
"10579","win","loss",0.246566666666667,"win",1
"10580","win","win",0.1404,"win",6
"10581","win","win",1.1514,"loss",-1
"10582","win","win",1.5825,"loss",-2
"10583","win","win",1.02253333333333,"win",4
"10584","win","win",0.0961,"draw",0
"10585","loss","win",-0.353066666666667,"loss",-1
"10586","win","win",1.0755,"draw",0
"10587","win","win",0.114933333333333,"draw",0
"10588","draw","win",-0.183233333333333,"draw",0
"10589","win","win",0.00746666666666667,"loss",-1
"10590","win","win",-0.283533333333333,"win",1
"10591","loss","win",-0.179066666666667,"win",3
"10592","loss","win",-0.186466666666667,"loss",-2
"10593","win","loss",0.895633333333333,"draw",0
"10594","win","win",0.572733333333333,"draw",0
"10595","loss","win",-0.2373,"draw",0
"10596","win","win",0.313866666666667,"win",2
"10597","win","win",0.4712,"win",3
"10598","win","win",0.453333333333333,"win",2
"10599","draw","draw",0.798133333333333,"draw",0
"10600","loss","win",-0.0528333333333333,"draw",0
"10601","win","win",-0.00546666666666663,"win",1
"10602","win","win",1.1537,"draw",0
"10603","win","win",-0.0478666666666666,"draw",0
"10604","win","win",0.5933,"draw",0
"10605","win","win",0.0574333333333333,"draw",0
"10606","win","win",0.956,"win",1
"10607","loss","win",-0.3011,"win",2
"10608","win","win",0.0334666666666667,"loss",-2
"10609","win","win",0.271433333333333,"win",2
"10610","loss","win",-0.2216,"loss",-2
"10611","loss","win",-0.413233333333333,"loss",-1
"10612","loss","win",0.0446666666666667,"win",1
"10613","loss","win",-0.132266666666667,"loss",-1
"10614","loss","win",-0.271966666666667,"draw",0
"10615","loss","win",-0.2805,"win",2
"10616","win","loss",1.02986666666667,"win",1
"10617","win","win",0.4246,"loss",-1
"10618","loss","win",-0.4402,"draw",0
"10619","loss","loss",-0.336,"draw",0
"10620","win","win",0.590466666666667,"loss",-3
"10621","win","draw",0.9636,"draw",0
"10622","loss","win",-0.300366666666667,"loss",-1
"10623","win","win",0.608533333333333,"win",1
"10624","loss","win",-0.3431,"draw",0
"10625","win","win",0.765,"win",1
"10626","win","win",-0.368133333333333,"loss",-1
"10627","loss","win",-0.7433,"draw",0
"10628","win","win",-0.146233333333333,"win",2
"10629","loss","win",-0.341566666666667,"loss",-2
"10630","loss","win",-0.386166666666666,"win",2
"10631","win","win",0.6664,"loss",-2
"10632","loss","win",-0.0793333333333333,"loss",-2
"10633","win","win",0.192166666666667,"draw",0
"10634","win","win",1.10383333333333,"win",3
"10635","loss","win",-0.1642,"win",2
"10636","win","win",1.02816666666667,"win",1
"10637","win","win",1.61016666666667,"win",4
"10638","win","win",0.421866666666667,"win",2
"10639","win","win",1.0117,"win",2
"10640","win","win",0.0480666666666667,"draw",0
"10641","win","win",0.262533333333333,"win",1
"10642","loss","win",-0.8567,"loss",-5
"10643","win","win",0.0405666666666667,"draw",0
"10644","win","win",0.785,"win",2
"10645","win","win",1.26263333333333,"win",1
"10646","win","win",0.185666666666667,"draw",0
"10647","win","win",-0.0802666666666667,"win",4
"10648","loss","win",-0.397633333333334,"win",1
"10649","win","loss",1.11086666666667,"win",2
"10650","win","win",-0.0824333333333333,"loss",-1
"10651","win","win",0.672233333333333,"draw",0
"10652","loss","win",-0.0955333333333333,"loss",-1
"10653","win","win",1.5071,"win",1
