"","results_RF","results_naivebayes","Score_xgboost","Outcome","Score"
"1896","loss","draw",0.265957444906235,"loss",-1
"1897","win","win",0.265957444906235,"win",2
"1898","draw","loss",0.265957444906235,"win",1
"1899","draw","draw",-0.700000047683716,"loss",-1
"1900","loss","loss",2.03846168518066,"win",2
"1901","win","win",3.72222232818604,"draw",0
"1902","loss","win",0.265957444906235,"draw",0
"1903","loss","loss",-0.95588231086731,"win",1
"1904","win","win",1.30208325386047,"loss",-2
"1905","loss","loss",1.30208325386047,"loss",-1
"1906","win","win",1.30208325386047,"loss",-3
"1907","win","win",1.30208325386047,"win",2
"1908","win","win",-0.549999952316284,"win",4
"1909","win","win",3.41666674613953,"win",5
"1910","win","draw",3.41666674613953,"win",5
"1911","win","win",3.41666674613953,"win",2
"1912","loss","loss",0.25,"draw",0
"1913","loss","loss",1.25,"loss",-1
"1914","win","win",1.30208325386047,"win",1
"1915","draw","win",1.30208325386047,"win",5
"1916","loss","loss",-0.95588231086731,"draw",0
"1917","win","draw",1.30208325386047,"win",1
"1918","loss","loss",0.25,"loss",-1
"1919","win","draw",1.30208325386047,"draw",0
"1920","win","loss",-0.95588231086731,"loss",-2
"1921","win","win",1.30208325386047,"win",3
"1922","win","win",1.30208325386047,"win",2
"1923","win","win",-0.549999952316284,"draw",0
"1924","win","win",3.41666674613953,"win",1
"1925","loss","loss",-0.95588231086731,"draw",0
"1926","draw","loss",-0.95588231086731,"win",1
"1927","draw","loss",-3.5,"win",1
"1928","draw","draw",0.25,"loss",-1
"1929","win","win",1.30208325386047,"win",1
"1930","loss","loss",0.25,"win",2
"1931","draw","draw",1.30208325386047,"win",1
"1932","win","draw",1.29761910438538,"loss",-2
"1933","loss","loss",0.386363625526428,"draw",0
"1934","win","draw",-1.10000002384186,"win",4
"1935","win","win",1.16666674613953,"draw",0
"1936","loss","draw",0.386363625526428,"win",3
"1937","win","loss",0.386363625526428,"loss",-1
"1938","loss","loss",0.386363625526428,"loss",-2
"1939","win","win",1.29761910438538,"win",1
"1940","win","win",1.29761910438538,"loss",-1
"1941","win","loss",1.29761910438538,"win",4
"1942","win","draw",1.29761910438538,"loss",-1
"1943","win","win",1.16666674613953,"win",2
"1944","win","loss",0.386363625526428,"loss",-2
"1945","loss","loss",-1.09615385532379,"win",2
"1946","win","win",3.72222232818604,"win",1
"1947","loss","draw",0.386363625526428,"loss",-2
"1948","draw","draw",1.29761910438538,"win",5
"1949","loss","loss",0.386363625526428,"loss",-3
"1950","win","win",-1.09615385532379,"win",1
"1951","win","win",1.29761910438538,"draw",0
"1952","win","win",1.29761910438538,"draw",0
"1953","win","win",1.29761910438538,"win",2
"1954","win","draw",1.29761910438538,"win",1
"1955","win","win",-1.10000002384186,"loss",-2
"1956","win","draw",0.386363625526428,"loss",-1
"1957","win","win",-1.10000002384186,"win",1
"1958","win","draw",1.29761910438538,"draw",0
"1959","win","win",1.29761910438538,"win",4
"1960","win","win",-1.10000002384186,"draw",0
"1961","win","win",1.01351356506348,"draw",0
"1962","win","win",2.625,"win",5
"1963","win","draw",0.0999999940395355,"win",5
"1964","loss","loss",0.576923072338104,"loss",-2
"1965","loss","loss",-3.58333349227905,"draw",0
"1966","win","draw",2.625,"win",3
"1967","win","win",1.01351356506348,"win",1
"1968","win","loss",2.625,"win",4
"1969","win","win",1.01351356506348,"win",2
"1970","loss","loss",0.576923072338104,"draw",0
"1971","loss","loss",-0.840909123420715,"draw",0
"1972","loss","draw",-0.840909123420715,"loss",-2
"1973","draw","loss",-0.840909123420715,"loss",-1
"1974","loss","draw",-0.840909123420715,"win",1
"1975","win","loss",-0.772727251052856,"draw",0
"1976","win","loss",-0.840909123420715,"loss",-3
"1977","loss","loss",-0.840909123420715,"draw",0
"1978","win","loss",-0.840909123420715,"loss",-2
"1979","win","win",1.01351356506348,"win",2
"1980","win","win",1.01351356506348,"win",2
"1981","loss","loss",-3.58333349227905,"loss",-1
"1982","draw","draw",-0.840909123420715,"loss",-2
"1983","win","loss",-0.772727251052856,"win",1
"1984","loss","loss",-0.840909123420715,"win",2
"1985","draw","draw",-0.840909123420715,"draw",0
"1986","win","win",-0.840909123420715,"draw",0
"1987","loss","loss",1.33783781528473,"loss",-1
"1988","loss","loss",-0.404761910438538,"draw",0
"1989","win","win",1.10000002384186,"win",5
"1990","win","win",3.38888883590698,"draw",0
"1991","win","win",-0.138888895511627,"win",2
"1992","win","win",-0.138888895511627,"draw",0
"1993","win","loss",1.33783781528473,"loss",-2
"1994","loss","loss",-0.404761910438538,"draw",0
"1995","loss","loss",-0.138888895511627,"win",2
"1996","win","win",1.33783781528473,"win",3
"1997","loss","draw",-0.404761910438538,"loss",-1
"1998","draw","draw",-0.138888895511627,"win",5
"1999","win","draw",1.33783781528473,"win",2
"2000","win","win",3.38888883590698,"win",4
"2001","win","win",3.38888883590698,"win",1
"2002","loss","loss",-0.404761910438538,"loss",-2
"2003","loss","loss",-0.404761910438538,"loss",-5
"2004","win","win",-0.138888895511627,"win",1
"2005","loss","draw",-0.404761910438538,"draw",0
"2006","loss","loss",1.25,"draw",0
"2007","loss","loss",-0.404761910438538,"loss",-1
"2008","win","win",1.33783781528473,"loss",-2
"2009","win","win",1.33783781528473,"win",4
"2010","loss","loss",1.25,"win",2
"2011","loss","loss",-1.05999994277954,"loss",-1
"2012","win","draw",0.0652174055576324,"loss",-2
"2013","win","win",1.48611116409302,"loss",-3
"2014","win","win",1.48611116409302,"draw",0
"2015","win","win",1.48611116409302,"win",4
"2016","loss","loss",0.423076927661896,"win",3
"2017","loss","loss",-1.05999994277954,"draw",0
"2018","loss","loss",0.423076927661896,"loss",-1
"2019","loss","loss",-1.05999994277954,"win",1
"2020","loss","loss",0.423076927661896,"loss",-2
"2021","win","win",3.92857146263123,"win",3
"2022","win","win",1.48611116409302,"loss",-1
"2023","loss","loss",-1.05999994277954,"loss",-5
"2024","win","loss",1.48611116409302,"win",2
"2025","draw","draw",1.48611116409302,"win",2
"2026","win","win",0.0652174055576324,"win",3
"2027","win","draw",0.0652174055576324,"loss",-1
"2028","loss","loss",-1.05999994277954,"draw",0
"2029","win","win",0.0652174055576324,"win",3
"2030","win","loss",1.48611116409302,"win",2
"2031","win","win",0.0652174055576324,"win",2
"2032","win","win",1.48611116409302,"win",2
"2033","loss","loss",-3.375,"loss",-2
"2034","win","win",1.48611116409302,"win",3
"2035","loss","loss",-1.05999994277954,"loss",-1
"2036","win","loss",0.423076927661896,"draw",0
"2037","loss","draw",0.423076927661896,"loss",-1
"2038","win","win",1.48611116409302,"win",1
"2039","win","win",1.48611116409302,"draw",0
"2040","loss","loss",-3.1875,"win",1
"2041","win","win",1.83333337306976,"loss",-1
"2042","loss","loss",-0.97826087474823,"draw",0
"2043","win","win",1.83333337306976,"loss",-1
"2044","win","win",1.83333337306976,"loss",-1
"2045","win","win",1.83333337306976,"loss",-3
"2046","win","win",1.1875,"win",5
"2047","win","win",0.611111104488373,"win",4
"2048","win","win",1.83333337306976,"loss",-1
"2049","win","loss",0.611111104488373,"loss",-2
"2050","loss","loss",-3.1875,"loss",-1
"2051","win","win",0.611111104488373,"win",1
"2052","win","win",1.83333337306976,"loss",-1
"2053","loss","loss",-0.97826087474823,"loss",-1
"2054","win","win",1.83333337306976,"draw",0
"2055","loss","loss",-0.97826087474823,"draw",0
"2056","loss","loss",-3.1875,"draw",0
"2057","win","win",3.54166674613953,"win",3
"2058","win","loss",-0.97826087474823,"win",3
"2059","win","win",1.1875,"win",3
"2060","win","draw",-0.107142865657806,"loss",-2
"2061","loss","loss",-0.107142865657806,"draw",0
"2062","win","win",1.83333337306976,"draw",0
"2063","win","win",1.1875,"draw",0
"2064","win","loss",3.54166674613953,"win",2
"2065","win","win",1.83333337306976,"win",4
"2066","win","win",3.54166674613953,"loss",-2
"2067","loss","loss",-0.97826087474823,"draw",0
"2068","win","draw",-0.97826087474823,"draw",0
"2069","win","win",1.14864861965179,"loss",-1
"2070","loss","loss",-0.671428561210632,"loss",-4
"2071","draw","win",1.14864861965179,"win",4
"2072","win","win",1.20833325386047,"win",2
"2073","win","win",-0.928571462631226,"draw",0
"2074","win","win",3.84999990463257,"win",5
"2075","loss","loss",-0.671428561210632,"draw",0
"2076","loss","loss",-0.671428561210632,"loss",-5
"2077","win","loss",1.14864861965179,"loss",-2
"2078","loss","loss",-0.671428561210632,"draw",0
"2079","loss","loss",-0.671428561210632,"loss",-1
"2080","win","win",1.20833325386047,"win",1
"2081","win","win",3.84999990463257,"win",1
"2082","loss","draw",-0.671428561210632,"loss",-2
"2083","win","win",-0.671428561210632,"loss",-1
"2084","loss","loss",-0.671428561210632,"loss",-1
"2085","loss","loss",-0.671428561210632,"win",1
"2086","win","loss",1.14864861965179,"draw",0
"2087","win","loss",-0.671428561210632,"loss",-2
"2088","win","win",1.20833325386047,"win",4
"2089","loss","loss",-3.375,"loss",-2
"2090","loss","loss",-0.671428561210632,"win",1
"2091","win","draw",-0.671428561210632,"win",1
"2092","win","loss",-0.671428561210632,"draw",0
"2093","win","loss",1.20833325386047,"win",2
"2094","win","loss",1.20833325386047,"win",2
"2095","loss","loss",1.14864861965179,"loss",-2
"2096","win","win",1.14864861965179,"win",1
"2097","loss","loss",-0.671428561210632,"win",2
"2098","draw","draw",-0.671428561210632,"draw",0
"2099","win","win",0.8125,"win",5
"2100","win","win",2.96153855323792,"win",5
"2101","win","win",2.96153855323792,"draw",0
"2102","draw","draw",-1.17499995231628,"win",1
"2103","loss","draw",-3.90000009536743,"draw",0
"2104","win","draw",0.443181812763214,"win",1
"2105","draw","loss",0.321428567171097,"loss",-1
"2106","loss","loss",-1.17499995231628,"loss",-1
"2107","draw","loss",0.321428567171097,"draw",0
"2108","loss","draw",-1.17499995231628,"loss",-2
"2109","win","win",2.96153855323792,"win",1
"2110","loss","loss",-1.17499995231628,"draw",0
"2111","loss","loss",0.8125,"loss",-1
"2112","loss","loss",0.321428567171097,"win",1
"2113","win","loss",0.321428567171097,"loss",-1
"2114","draw","draw",0.8125,"win",5
"2115","win","loss",0.443181812763214,"win",2
"2116","win","win",2.96153855323792,"win",4
"2117","win","draw",0.8125,"win",3
"2118","win","win",0.443181812763214,"win",2
"2119","draw","loss",-1.17499995231628,"win",1
"2120","draw","loss",-1.17499995231628,"win",1
"2121","win","loss",0.8125,"win",2
"2122","win","win",0.443181812763214,"loss",-1
"2123","draw","loss",0.321428567171097,"loss",-1
"2124","win","draw",0.8125,"loss",-2
"2125","win","draw",0.8125,"win",1
"2126","win","win",1.82000005245209,"loss",-1
"2127","draw","loss",-0.621212124824524,"loss",-1
"2128","loss","loss",-0.621212124824524,"loss",-4
"2129","loss","loss",1.82000005245209,"loss",-1
"2130","win","win",1.82000005245209,"win",4
"2131","win","draw",3.64285707473755,"win",5
"2132","loss","loss",-3.625,"draw",0
"2133","win","win",1.82000005245209,"win",1
"2134","win","draw",0.291666686534882,"win",1
"2135","win","loss",0.291666686534882,"loss",-2
"2136","win","draw",1.82000005245209,"win",3
"2137","loss","loss",-0.621212124824524,"draw",0
"2138","win","win",1.82000005245209,"win",1
"2139","loss","draw",-0.621212124824524,"loss",-2
"2140","win","loss",1.82000005245209,"draw",0
"2141","win","win",0.291666686534882,"win",2
"2142","win","loss",0.291666686534882,"win",3
"2143","win","win",0.291666686534882,"win",1
"2144","win","win",3.64285707473755,"win",1
"2145","loss","loss",-0.621212124824524,"loss",-2
"2146","loss","loss",-0.621212124824524,"win",1
"2147","loss","loss",-0.621212124824524,"loss",-5
"2148","win","loss",1.25,"draw",0
"2149","win","win",1.82000005245209,"win",4
"2150","win","win",0.291666686534882,"draw",0
"2151","loss","loss",-3.64285707473755,"win",1
"2152","loss","loss",2.08333349227905,"loss",-1
"2153","loss","loss",-0.785714268684387,"draw",0
"2154","loss","loss",-0.785714268684387,"draw",0
"2155","win","win",0.440476179122925,"loss",-1
"2156","win","win",2.08333349227905,"win",4
"2157","win","win",3.5625,"win",5
"2158","win","win",3.5625,"draw",0
"2159","win","loss",0.440476179122925,"loss",-1
"2160","win","win",0.440476179122925,"win",2
"2161","win","loss",0.440476179122925,"loss",-2
"2162","win","win",2.08333349227905,"win",2
"2163","loss","loss",1.07142853736877,"draw",0
"2164","loss","loss",-0.785714268684387,"loss",-1
"2165","loss","loss",-0.7173912525177,"draw",0
"2166","win","loss",0.440476179122925,"win",2
"2167","win","win",0.440476179122925,"win",3
"2168","win","win",0.440476179122925,"win",2
"2169","loss","loss",1.07142853736877,"loss",-2
"2170","win","win",0.440476179122925,"win",3
"2171","draw","draw",1.07142853736877,"loss",-2
"2172","draw","loss",1.07142853736877,"win",1
"2173","loss","loss",-0.7173912525177,"win",1
"2174","win","win",0.440476179122925,"loss",-1
"2175","draw","loss",-0.7173912525177,"loss",-1
"2176","win","draw",0.440476179122925,"win",1
"2177","win","win",3.8125,"loss",-1
"2178","win","win",-0.100000023841858,"loss",-1
"2179","win","win",1.125,"win",2
"2180","win","win",3.8125,"draw",0
"2181","win","win",-0.100000023841858,"draw",0
"2182","win","draw",3.8125,"draw",0
"2183","win","draw",3.8125,"win",5
"2184","loss","draw",-0.0454545617103577,"win",3
"2185","win","loss",-1.65000009536743,"win",1
"2186","win","loss",3.8125,"win",3
"2187","win","draw",3.8125,"loss",-1
"2188","win","draw",1.55714285373688,"loss",-1
"2189","win","win",1.55714285373688,"win",2
"2190","loss","loss",-1.65000009536743,"loss",-1
"2191","draw","loss",-0.0454545617103577,"draw",0
"2192","draw","loss",-0.0454545617103577,"win",2
"2193","draw","draw",-1.65000009536743,"loss",-2
"2194","win","win",-1.65000009536743,"loss",-1
"2195","win","loss",-0.0454545617103577,"loss",-1
"2196","loss","loss",-1.65000009536743,"draw",0
"2197","win","loss",1.55714285373688,"win",2
"2198","win","loss",-0.0454545617103577,"loss",-2
"2199","win","win",1.55714285373688,"win",3
"2200","win","draw",1.55714285373688,"win",2
"2201","draw","draw",0.166666656732559,"loss",-1
"2202","win","win",-0.0454545617103577,"win",1
"2203","win","loss",1.55714285373688,"win",2
"2204","win","win",1.55714285373688,"draw",0
"2205","loss","loss",-0.649999976158142,"loss",-1
"2206","loss","loss",-0.649999976158142,"loss",-4
"2207","win","win",-0.361111104488373,"win",5
"2208","win","win",1.27083325386047,"draw",0
"2209","win","win",-0.361111104488373,"win",5
"2210","win","loss",1.29999995231628,"win",1
"2211","win","win",2.57999992370605,"loss",-1
"2212","draw","draw",-0.649999976158142,"draw",0
"2213","loss","loss",2.57999992370605,"win",2
"2214","win","draw",-0.361111104488373,"win",1
"2215","draw","draw",-0.361111104488373,"loss",-1
"2216","win","loss",-0.625,"draw",0
"2217","win","win",2.57999992370605,"win",2
"2218","win","loss",0.21428570151329,"draw",0
"2219","loss","loss",-0.649999976158142,"draw",0
"2220","loss","loss",-0.649999976158142,"draw",0
"2221","loss","loss",-0.649999976158142,"loss",-3
"2222","win","win",2.57999992370605,"loss",-1
"2223","win","win",2.57999992370605,"win",2
"2224","win","win",1.27083325386047,"win",2
"2225","loss","loss",-0.649999976158142,"draw",0
"2226","win","loss",1.29999995231628,"draw",0
"2227","win","win",2.57999992370605,"win",2
"2228","win","draw",-0.649999976158142,"loss",-1
"2229","loss","loss",-1.06578946113586,"draw",0
"2230","win","win",1.54444444179535,"draw",0
"2231","win","loss",1.875,"loss",-7
"2232","win","loss",0.875,"win",1
"2233","win","loss",-1.06578946113586,"win",1
"2234","win","win",1.54444444179535,"loss",-1
"2235","win","loss",1.54444444179535,"win",4
"2236","win","win",1.54444444179535,"draw",0
"2237","win","win",1.25,"win",2
"2238","win","loss",1.54444444179535,"loss",-1
"2239","loss","loss",-1.06578946113586,"draw",0
"2240","win","draw",-1.06578946113586,"loss",-1
"2241","win","loss",-1.06578946113586,"loss",-1
"2242","win","loss",1.54444444179535,"draw",0
"2243","loss","loss",-1.06578946113586,"draw",0
"2244","loss","loss",-1.06578946113586,"draw",0
"2245","win","win",1.54444444179535,"win",1
"2246","win","win",1.54444444179535,"win",2
"2247","win","win",3.8125,"win",1
"2248","loss","loss",0.75,"loss",-2
"2249","loss","loss",-1.06578946113586,"loss",-5
"2250","loss","loss",-1.06578946113586,"draw",0
"2251","win","loss",1.875,"draw",0
"2252","win","draw",-1.06578946113586,"loss",-1
"2253","win","win",-0.649999976158142,"win",1
"2254","loss","loss",-1.14864861965179,"loss",-1
"2255","loss","loss",-1.14864861965179,"loss",-4
"2256","loss","loss",-1.14864861965179,"draw",0
"2257","win","win",-0.321428596973419,"loss",-1
"2258","loss","loss",1.875,"loss",-7
"2259","loss","loss",-1.14864861965179,"draw",0
"2260","loss","loss",-1.14864861965179,"loss",-1
"2261","win","loss",-1.14864861965179,"win",1
"2262","win","win",3.92857146263123,"win",3
"2263","draw","draw",1.7763158082962,"loss",-1
"2264","win","loss",1.7763158082962,"loss",-1
"2265","win","win",-0.321428596973419,"win",2
"2266","win","loss",1.7763158082962,"win",1
"2267","draw","draw",1.08333325386047,"win",2
"2268","loss","loss",-1.14864861965179,"draw",0
"2269","win","draw",1.7763158082962,"win",1
"2270","win","loss",-1.14864861965179,"draw",0
"2271","win","loss",-1.14864861965179,"draw",0
"2272","win","loss",-1.14864861965179,"loss",-2
"2273","win","win",-0.321428596973419,"draw",0
"2274","win","win",1.7763158082962,"win",2
"2275","draw","win",3.92857146263123,"win",1
"2276","loss","loss",-1.14864861965179,"loss",-1
"2277","loss","loss",-1.14864861965179,"win",1
"2278","loss","loss",-1.14864861965179,"draw",0
"2279","win","win",1.08333325386047,"loss",-1
"2280","win","loss",1.7763158082962,"draw",0
"2281","loss","loss",-0.565789461135864,"loss",-4
"2282","win","draw",1.19642853736877,"loss",-2
"2283","loss","loss",-0.565789461135864,"draw",0
"2284","win","win",-0.833333373069763,"loss",-1
"2285","win","win",1.19642853736877,"draw",0
"2286","win","win",-0.833333373069763,"win",4
"2287","win","win",1.04545450210571,"win",5
"2288","loss","loss",-0.565789461135864,"win",1
"2289","loss","loss",-0.565789461135864,"loss",-2
"2290","loss","loss",0.125,"draw",0
"2291","win","win",1.19642853736877,"win",2
"2292","win","loss",1.19642853736877,"loss",-1
"2293","loss","loss",-0.565789461135864,"draw",0
"2294","loss","draw",-0.565789461135864,"loss",-2
"2295","win","win",1.19642853736877,"win",3
"2296","win","win",1.04545450210571,"win",2
"2297","loss","loss",-0.565789461135864,"draw",0
"2298","win","loss",-0.833333373069763,"win",2
"2299","win","win",1.19642853736877,"win",2
"2300","win","win",1.19642853736877,"win",2
"2301","loss","loss",-0.565789461135864,"loss",-2
"2302","win","win",1.19642853736877,"draw",0
"2303","win","win",0.177419364452362,"loss",-2
"2304","loss","loss",0.177419364452362,"loss",-1
"2305","loss","loss",-0.0199999809265137,"win",3
"2306","loss","loss",-0.0199999809265137,"draw",0
"2307","loss","loss",-0.0199999809265137,"loss",-2
"2308","win","win",1.79166662693024,"win",1
"2309","win","loss",0.177419364452362,"win",2
"2310","loss","loss",-0.0199999809265137,"draw",0
"2311","win","win",0.177419364452362,"win",3
"2312","draw","draw",0.177419364452362,"win",2
"2313","loss","loss",-0.0199999809265137,"loss",-1
"2314","loss","loss",0.177419364452362,"win",2
"2315","win","draw",0.177419364452362,"win",1
"2316","draw","draw",3.36111116409302,"loss",-1
"2317","win","draw",1.79166662693024,"win",1
"2318","win","draw",1.79166662693024,"draw",0
"2319","draw","loss",-0.0199999809265137,"loss",-3
"2320","win","loss",0.8125,"draw",0
"2321","loss","loss",-0.0199999809265137,"draw",0
"2322","win","win",0.8125,"win",3
"2323","win","win",1.79166662693024,"win",1
"2324","win","draw",0.177419364452362,"win",1
"2325","loss","loss",-3.29999995231628,"draw",0
"2326","loss","loss",-0.0199999809265137,"loss",-2
"2327","win","draw",3.36111116409302,"draw",0
"2328","win","win",0.177419364452362,"win",1
"2329","loss","loss",-0.0199999809265137,"draw",0
"2330","win","win",0.177419364452362,"draw",0
"2331","loss","loss",-0.629032254219055,"draw",0
"2332","win","win",3.13157892227173,"win",2
"2333","win","loss",0.6875,"loss",-1
"2334","win","win",-0.629032254219055,"win",1
"2335","win","loss",3.13157892227173,"win",4
"2336","loss","loss",-0.629032254219055,"loss",-5
"2337","win","loss",0.397058814764023,"win",2
"2338","win","win",0.397058814764023,"win",2
"2339","loss","loss",-0.629032254219055,"loss",-1
"2340","loss","loss",-0.629032254219055,"draw",0
"2341","win","win",3.13157892227173,"win",1
"2342","loss","draw",-0.629032254219055,"loss",-2
"2343","win","win",3.13157892227173,"win",1
"2344","draw","draw",-0.629032254219055,"loss",-1
"2345","loss","loss",-0.629032254219055,"draw",0
"2346","loss","loss",-0.629032254219055,"loss",-3
"2347","win","win",0.397058814764023,"win",2
"2348","loss","loss",-0.629032254219055,"win",2
"2349","draw","loss",-0.629032254219055,"loss",-3
"2350","loss","loss",-0.629032254219055,"draw",0
"2351","win","win",0.397058814764023,"draw",0
"2352","win","loss",-0.629032254219055,"win",2
"2353","loss","loss",-0.629032254219055,"win",1
"2354","win","loss",0.397058814764023,"loss",-1
"2355","loss","loss",-0.629032254219055,"loss",-1
"2356","win","win",0.397058814764023,"win",1
"2357","draw","draw",-0.629032254219055,"draw",0
"2358","loss","loss",-3.90000009536743,"win",1
"2359","loss","loss",-1.28947365283966,"draw",0
"2360","win","win",2.75,"win",4
"2361","win","win",1.4375,"win",4
"2362","loss","loss",-3.90000009536743,"win",1
"2363","loss","loss",-3.90000009536743,"draw",0
"2364","win","loss",1.4375,"loss",-2
"2365","win","win",1.4375,"win",1
"2366","win","win",2.75,"win",1
"2367","win","win",2.75,"win",1
"2368","win","loss",-1.28947365283966,"loss",-1
"2369","loss","loss",-1.28947365283966,"draw",0
"2370","loss","loss",-1.28947365283966,"draw",0
"2371","win","win",1.4375,"loss",-1
"2372","win","draw",1.4375,"win",1
"2373","loss","draw",-1.28947365283966,"loss",-1
"2374","loss","loss",-1.08333337306976,"draw",0
"2375","loss","loss",-1.28947365283966,"win",1
"2376","loss","loss",-1.28947365283966,"win",1
"2377","win","win",2.75,"win",4
"2378","loss","draw",-1.28947365283966,"draw",0
"2379","win","draw",2.75,"win",1
"2380","win","win",3.25,"loss",-1
"2381","win","win",1.65384614467621,"loss",-3
"2382","win","win",0.131578952074051,"win",4
"2383","win","win",1.65384614467621,"win",4
"2384","draw","draw",-0.448717951774597,"win",1
"2385","win","loss",1.14999997615814,"win",4
"2386","win","loss",1.65384614467621,"loss",-1
"2387","draw","draw",-0.448717951774597,"win",2
"2388","loss","loss",-0.448717951774597,"draw",0
"2389","loss","loss",-0.448717951774597,"win",2
"2390","draw","draw",-0.448717951774597,"loss",-2
"2391","loss","draw",-0.448717951774597,"loss",-2
"2392","loss","loss",-0.448717951774597,"loss",-1
"2393","draw","loss",-0.448717951774597,"loss",-1
"2394","win","loss",-0.625,"draw",0
"2395","draw","loss",-0.448717951774597,"loss",-3
"2396","draw","draw",-0.448717951774597,"win",5
"2397","loss","loss",-0.448717951774597,"draw",0
"2398","loss","loss",-0.448717951774597,"draw",0
"2399","draw","loss",-0.448717951774597,"loss",-3
"2400","win","loss",-0.448717951774597,"loss",-2
"2401","win","win",3.25,"win",3
"2402","win","win",3.25,"win",2
"2403","loss","win",-0.448717951774597,"win",2
"2404","win","win",1.65384614467621,"draw",0
"2405","win","loss",1.4375,"draw",0
"2406","win","win",0.131578952074051,"win",2
"2407","loss","loss",-0.448717951774597,"loss",-1
"2408","draw","draw",-0.448717951774597,"draw",0
"2409","win","win",3.25,"win",1
"2410","loss","loss",-3.69999980926514,"win",1
"2411","win","win",1.04054045677185,"loss",-1
"2412","loss","loss",-1.0625,"draw",0
"2413","win","win",-0.928571462631226,"loss",-1
"2414","win","win",-0.928571462631226,"win",4
"2415","win","win",-0.928571462631226,"draw",0
"2416","win","win",3.70833325386047,"draw",0
"2417","win","win",1.04054045677185,"win",2
"2418","win","loss",1.04054045677185,"loss",-1
"2419","win","draw",1.04054045677185,"win",2
"2420","win","loss",1.04054045677185,"win",1
"2421","win","draw",1.04054045677185,"win",2
"2422","draw","loss",-3.69999980926514,"draw",0
"2423","win","draw",1.04054045677185,"win",2
"2424","win","draw",3.70833325386047,"loss",-1
"2425","win","draw",1.04054045677185,"loss",-1
"2426","win","win",3.70833325386047,"win",2
"2427","draw","loss",-0.645833373069763,"loss",-3
"2428","loss","loss",-0.645833373069763,"draw",0
"2429","win","win",3.70833325386047,"win",2
"2430","loss","loss",-1.0625,"draw",0
"2431","loss","loss",-3.69999980926514,"loss",-5
"2432","win","win",3.70833325386047,"win",3
"2433","draw","draw",-0.645833373069763,"loss",-2
"2434","win","loss",-0.645833373069763,"win",1
"2435","win","win",1.04054045677185,"loss",-2
"2436","win","win",1.86363637447357,"loss",-1
"2437","draw","draw",-0.0192307829856873,"win",4
"2438","win","win",-0.0192307829856873,"win",2
"2439","loss","loss",-0.532258033752441,"loss",-5
"2440","win","win",-0.532258033752441,"win",3
"2441","draw","win",-0.532258033752441,"win",2
"2442","win","win",3.44117641448975,"win",1
"2443","win","win",-0.0192307829856873,"win",3
"2444","loss","draw",-0.532258033752441,"loss",-1
"2445","draw","loss",1.35714292526245,"loss",-1
"2446","loss","loss",-0.532258033752441,"draw",0
"2447","win","win",1.86363637447357,"win",2
"2448","win","win",3.44117641448975,"win",3
"2449","win","win",-0.0192307829856873,"win",2
"2450","win","draw",-0.0192307829856873,"win",1
"2451","loss","loss",-2.11538457870483,"win",1
"2452","loss","loss",-0.532258033752441,"loss",-5
"2453","loss","draw",-2.11538457870483,"draw",0
"2454","win","win",3.44117641448975,"draw",0
"2455","win","loss",-2.11538457870483,"win",2
"2456","win","win",0.916666626930237,"win",2
"2457","draw","loss",-0.532258033752441,"win",1
"2458","win","win",-0.0192307829856873,"win",1
"2459","win","win",3.44117641448975,"loss",-2
"2460","loss","loss",-0.867647051811218,"loss",-1
"2461","loss","win",0.25,"loss",-3
"2462","win","win",-0.0600000023841858,"win",2
"2463","win","win",-0.0600000023841858,"win",5
"2464","loss","loss",-0.867647051811218,"win",3
"2465","loss","loss",-3.29999995231628,"draw",0
"2466","win","draw",2.88636374473572,"win",1
"2467","win","loss",2.88636374473572,"win",2
"2468","win","loss",-0.0600000023841858,"win",1
"2469","draw","win",2.05555558204651,"win",2
"2470","draw","win",2.05555558204651,"loss",-1
"2471","win","win",0.25,"win",2
"2472","win","win",0.25,"win",2
"2473","win","win",-0.0600000023841858,"draw",0
"2474","draw","loss",-3.29999995231628,"loss",-1
"2475","loss","draw",0.5,"win",2
"2476","loss","loss",0.5,"loss",-5
"2477","win","win",2.88636374473572,"win",3
"2478","loss","draw",-0.0600000023841858,"win",1
"2479","win","win",-0.0600000023841858,"win",2
"2480","win","loss",2.88636374473572,"win",2
"2481","loss","loss",-0.0600000023841858,"win",1
"2482","draw","draw",-0.0600000023841858,"win",1
"2483","win","draw",1.2619047164917,"loss",-2
"2484","loss","loss",-0.324999988079071,"loss",-1
"2485","draw","loss",1.2619047164917,"win",4
"2486","win","win",1.2619047164917,"draw",0
"2487","win","win",1.2619047164917,"draw",0
"2488","win","win",-0.324999988079071,"draw",0
"2489","loss","draw",-1.15909087657928,"win",3
"2490","loss","draw",-0.0714285969734192,"loss",-5
"2491","win","win",-0.324999988079071,"win",2
"2492","loss","draw",-0.324999988079071,"win",4
"2493","loss","loss",-1.15909087657928,"draw",0
"2494","win","win",3.07142853736877,"win",1
"2495","win","win",-0.324999988079071,"win",3
"2496","win","win",3.07142853736877,"loss",-1
"2497","loss","draw",-0.324999988079071,"win",1
"2498","win","win",3.07142853736877,"win",2
"2499","loss","loss",-0.324999988079071,"win",2
"2500","win","win",-0.125,"win",1
"2501","loss","loss",-0.324999988079071,"win",3
"2502","win","win",-0.324999988079071,"win",1
"2503","win","win",1.2619047164917,"win",1
