"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"10402","win","loss",-0.4951,"win",1
"10403","loss","loss",-0.2493,"loss",-2
"10404","loss","loss",-0.973866666666667,"win",1
"10405","loss","loss",0.248866666666667,"win",2
"10406","win","loss",0.8463,"win",1
"10407","loss","loss",-0.433066666666667,"draw",0
"10408","win","win",0.7485,"win",2
"10409","loss","loss",-1.03093333333333,"draw",0
"10410","win","loss",2.03433333333333,"win",1
"10411","win","win",2.23513333333333,"win",4
"10412","win","win",3.53313333333333,"win",3
"10413","win","win",1.67203333333333,"win",1
"10414","win","win",1.65146666666667,"win",3
"10415","win","win",1.63116666666667,"win",1
"10416","loss","loss",-0.611366666666667,"loss",-1
"10417","win","loss",1.02833333333333,"win",1
"10418","win","win",0.377733333333333,"draw",0
"10419","win","win",1.79156666666667,"win",2
"10420","win","loss",0.6361,"loss",-2
"10421","win","win",1.13623333333333,"draw",0
"10422","win","win",0.654466666666667,"win",3
"10423","win","win",0.8867,"win",3
"10424","win","loss",0.2762,"loss",-2
"10425","win","loss",0.8689,"win",1
"10426","win","win",1.2341,"draw",0
"10427","loss","loss",0.208133333333333,"draw",0
"10428","loss","loss",-0.0868333333333333,"loss",-3
"10429","win","loss",-0.0918666666666667,"draw",0
"10430","loss","loss",-1.18796666666667,"loss",-2
"10431","loss","loss",-0.506133333333333,"loss",-1
"10432","loss","loss",-1.4369,"loss",-2
"10433","loss","loss",-1.0912,"draw",0
"10434","loss","loss",-0.569666666666667,"loss",-3
"10435","loss","loss",-0.3072,"loss",-3
"10436","loss","loss",-0.933166666666666,"win",3
"10437","loss","loss",-0.513033333333333,"loss",-2
"10438","win","loss",-0.277166666666667,"loss",-2
"10439","win","win",2.69293333333333,"win",2
"10440","loss","loss",-0.826666666666667,"draw",0
"10441","win","win",-0.2076,"loss",-1
"10442","win","win",2.4822,"draw",0
"10443","win","win",0.695166666666666,"loss",-2
"10444","win","win",0.467266666666667,"loss",-1
"10445","win","loss",0.300433333333333,"loss",-1
"10446","loss","loss",-0.493566666666667,"draw",0
"10447","loss","loss",-0.806766666666667,"win",1
"10448","loss","loss",0.121766666666667,"draw",0
"10449","loss","loss",-0.3155,"loss",-1
"10450","loss","loss",0.0825,"win",3
"10451","loss","loss",0.542833333333334,"win",3
"10452","win","win",1.40316666666667,"draw",0
"10453","win","win",0.2516,"draw",0
"10454","win","win",1.8028,"win",1
"10455","draw","loss",0.378533333333333,"win",5
"10456","loss","loss",0.2163,"draw",0
"10457","loss","loss",-0.133633333333333,"win",1
"10458","win","win",2.35996666666667,"loss",-1
"10459","win","win",1.73413333333333,"win",2
"10460","win","win",1.02866666666667,"win",3
"10461","loss","loss",-0.2796,"loss",-1
"10462","win","win",1.1426,"win",1
"10463","win","win",0.2859,"loss",-2
"10464","win","win",1.1888,"win",1
"10465","win","win",1.56153333333333,"win",2
"10466","loss","win",-0.1126,"draw",0
"10467","loss","loss",-1.0557,"win",1
"10468","loss","loss",-1.04493333333333,"loss",-2
"10469","win","loss",0.9168,"win",2
"10470","win","win",1.77536666666667,"win",4
"10471","loss","loss",0.0233333333333333,"win",1
"10472","win","win",1.91456666666667,"draw",0
"10473","win","win",1.402,"draw",0
"10474","win","win",0.832966666666667,"win",2
"10475","win","win",1.3315,"win",3
"10476","win","win",1.5328,"win",2
"10477","win","win",3.289,"win",3
"10478","loss","loss",-0.787066666666667,"win",1
"10479","loss","loss",-0.798866666666667,"loss",-2
"10480","loss","loss",-1.01193333333333,"win",1
"10481","loss","loss",0.403266666666667,"draw",0
"10482","win","win",1.0881,"loss",-1
"10483","loss","loss",-0.2302,"loss",-2
"10484","win","win",1.34936666666667,"win",4
"10485","win","win",0.602,"draw",0
"10486","loss","loss",-0.6152,"draw",0
"10487","loss","loss",-0.3118,"draw",0
"10488","win","win",1.6563,"win",2
"10489","win","win",1.1114,"win",1
"10490","win","win",1.09026666666667,"win",5
"10491","loss","loss",-0.353433333333333,"loss",-3
"10492","win","loss",0.6798,"draw",0
"10493","win","loss",0.3845,"draw",0
"10494","win","loss",0.2058,"win",2
"10495","win","loss",1.0374,"win",4
"10496","win","loss",0.620066666666667,"loss",-1
"10497","loss","loss",-0.387233333333333,"loss",-1
"10498","win","win",0.0689,"loss",-2
"10499","win","win",0.928633333333333,"win",2
"10500","win","win",0.66,"win",1
"10501","win","win",1.3506,"win",4
"10502","loss","loss",-0.0186,"draw",0
"10503","win","win",1.2136,"loss",-2
"10504","win","win",-0.00303333333333335,"win",5
"10505","loss","loss",-0.733266666666667,"win",1
"10506","win","win",1.33143333333333,"draw",0
"10507","win","win",-0.416566666666667,"draw",0
"10508","win","draw",-0.3773,"win",2
"10509","loss","draw",-0.199233333333333,"draw",0
"10510","loss","draw",-1.15333333333333,"draw",0
"10511","loss","draw",-0.807666666666667,"draw",0
"10512","win","win",1.5142,"win",1
"10513","win","win",-0.1094,"win",4
"10514","loss","draw",-1.2506,"win",2
"10515","loss","draw",-0.307066666666667,"loss",-1
"10516","win","draw",1.05613333333333,"win",1
"10517","win","draw",1.5118,"loss",-1
"10518","win","draw",1.47136666666667,"win",4
"10519","loss","draw",-0.516533333333333,"loss",-1
"10520","win","draw",1.0765,"win",1
"10521","win","draw",0.544333333333333,"loss",-3
"10522","win","draw",1.55636666666667,"loss",-1
"10523","win","draw",1.04416666666667,"win",1
"10524","win","loss",1.86266666666667,"win",4
"10525","win","draw",1.004,"win",2
"10526","win","win",3.01213333333333,"win",1
"10527","win","loss",4.03386666666667,"win",3
"10528","win","draw",2.11316666666667,"win",4
"10529","loss","draw",-0.275566666666667,"draw",0
"10530","loss","draw",-0.024,"draw",0
"10531","win","draw",0.697166666666667,"draw",0
"10532","loss","draw",-0.3641,"win",1
"10533","win","loss",1.15236666666667,"draw",0
"10534","win","win",1.00763333333333,"loss",-1
"10535","loss","draw",-0.0485,"loss",-3
"10536","win","loss",0.0454333333333334,"win",1
"10537","loss","draw",-0.2425,"loss",-1
"10538","win","draw",1.93903333333333,"win",1
"10539","win","draw",2.3497,"loss",-1
"10540","win","draw",2.09103333333333,"win",4
"10541","win","draw",1.72606666666667,"win",2
"10542","win","draw",1.0576,"win",6
"10543","win","win",1.76836666666667,"win",1
"10544","win","draw",1.7334,"win",2
"10545","win","win",0.819166666666667,"loss",-1
"10546","win","draw",1.55956666666667,"win",5
"10547","loss","draw",-0.3552,"loss",-5
"10548","loss","draw",-0.7572,"loss",-1
"10549","win","draw",1.3021,"draw",0
"10550","loss","draw",-0.163566666666667,"draw",0
"10551","loss","draw",-0.3085,"loss",-1
"10552","win","draw",0.133066666666667,"loss",-2
"10553","loss","draw",-0.405033333333333,"loss",-3
"10554","win","draw",1.8498,"win",1
"10555","win","draw",0.7889,"loss",-2
"10556","win","draw",1.09613333333333,"win",2
"10557","win","draw",0.613366666666667,"loss",-1
"10558","win","draw",0.779266666666667,"draw",0
"10559","draw","draw",1.003,"win",2
"10560","draw","draw",-0.234033333333333,"draw",0
"10561","win","draw",0.147133333333333,"win",1
"10562","win","win",1.0991,"draw",0
"10563","loss","draw",-1.17006666666667,"loss",-2
"10564","loss","draw",-1.90146666666667,"loss",-3
"10565","loss","draw",-1.16216666666667,"win",1
"10566","loss","draw",-0.095,"loss",-3
"10567","draw","draw",-0.3788,"loss",-2
"10568","loss","draw",-0.6751,"draw",0
"10569","win","draw",2.6063,"win",2
"10570","win","draw",-0.374766666666667,"loss",-1
"10571","win","draw",-0.699433333333333,"draw",0
"10572","win","draw",2.4079,"draw",0
"10573","win","draw",0.889,"loss",-2
"10574","loss","draw",-0.296833333333333,"win",2
"10575","loss","draw",-0.236266666666667,"loss",-4
"10576","win","draw",0.8239,"win",1
"10577","loss","draw",-0.578466666666667,"draw",0
"10578","win","draw",0.603933333333333,"win",1
"10579","win","win",2.0496,"win",2
"10580","loss","draw",-0.0961666666666666,"loss",-1
"10581","loss","draw",-0.8024,"loss",-1
"10582","win","draw",-0.00403333333333331,"draw",0
"10583","win","draw",-0.164766666666667,"loss",-1
"10584","loss","win",-0.735633333333333,"loss",-1
"10585","draw","win",0.687566666666667,"draw",0
"10586","win","draw",1.1223,"win",1
"10587","loss","win",-0.888033333333333,"loss",-1
"10588","loss","win",-0.5392,"loss",-3
"10589","win","draw",1.4803,"draw",0
"10590","win","win",1.45043333333333,"loss",-1
"10591","loss","draw",-0.317633333333333,"win",1
"10592","loss","draw",-1.04223333333333,"loss",-1
"10593","loss","draw",-0.462166666666667,"draw",0
"10594","draw","draw",0.1944,"win",2
"10595","draw","draw",-0.158966666666667,"win",5
"10596","loss","draw",-0.5801,"win",1
"10597","win","draw",1.3057,"draw",0
"10598","win","draw",0.954966666666666,"win",3
"10599","win","win",2.32646666666667,"win",4
"10600","loss","draw",0.542733333333333,"win",2
"10601","win","draw",0.493133333333333,"draw",0
"10602","win","draw",1.2699,"win",2
"10603","win","draw",1.4214,"draw",0
"10604","win","draw",-0.343866666666667,"draw",0
"10605","win","win",1.1971,"win",4
"10606","win","win",0.907566666666667,"win",2
"10607","loss","win",-0.315233333333333,"loss",-1
"10608","loss","win",0.0948666666666667,"win",1
"10609","loss","draw",0.0190333333333333,"win",1
"10610","loss","draw",-0.4497,"loss",-3
"10611","loss","draw",-0.0690666666666667,"win",1
"10612","win","draw",1.10586666666667,"win",3
"10613","win","draw",1.6743,"draw",0
"10614","win","draw",1.4439,"win",2
"10615","win","win",1.61263333333333,"win",3
"10616","win","draw",1.40996666666667,"win",3
"10617","loss","draw",-2.7016,"loss",-2
"10618","draw","draw",-0.0287333333333333,"win",2
"10619","loss","draw",-0.5517,"loss",-2
"10620","loss","loss",-0.721433333333333,"win",1
"10621","draw","draw",-0.344366666666667,"draw",0
"10622","win","draw",0.361666666666667,"win",1
"10623","loss","draw",-0.0766999999999999,"loss",-1
"10624","loss","draw",-0.590733333333333,"loss",-1
"10625","win","draw",0.128866666666667,"win",1
"10626","draw","draw",-0.4081,"win",2
"10627","loss","draw",-0.334766666666667,"win",1
"10628","win","win",1.59506666666667,"win",1
"10629","win","draw",1.57546666666667,"win",3
"10630","loss","draw",-0.4823,"draw",0
"10631","win","draw",1.0799,"win",1
"10632","win","draw",0.2684,"draw",0
"10633","win","draw",0.502366666666667,"win",2
"10634","loss","draw",0.3671,"win",1
"10635","win","draw",1.17466666666667,"loss",-2
"10636","loss","draw",-0.1457,"loss",-1
"10637","loss","draw",-0.138933333333333,"win",2
"10638","win","draw",1.38033333333333,"draw",0
"10639","win","draw",0.287833333333333,"win",1
"10640","loss","loss",-2.09323333333333,"loss",-2
"10641","loss","loss",-0.7783,"loss",-4
"10642","loss","loss",-1.52923333333333,"loss",-3
"10643","loss","loss",-0.701366666666667,"loss",-2
"10644","win","loss",1.69113333333333,"win",1
"10645","win","draw",2.27313333333333,"win",2
"10646","win","win",-0.0828,"win",4
"10647","win","loss",0.4434,"loss",-2
"10648","win","win",1.0687,"win",1
"10649","win","loss",1.62786666666667,"draw",0
"10650","loss","loss",-1.1122,"loss",-1
"10651","win","loss",0.181433333333333,"loss",-1
"10652","win","loss",0.1007,"loss",-2
"10653","loss","loss",-0.785533333333333,"win",1
"10654","draw","loss",-0.00193333333333333,"win",2
"10655","loss","loss",-0.275266666666667,"draw",0
"10656","win","loss",1.3131,"win",2
"10657","win","loss",1.5959,"loss",-1
"10658","win","loss",1.47696666666667,"win",5
"10659","win","win",3.69173333333333,"win",5
"10660","win","draw",1.66436666666667,"win",4
"10661","win","win",1.7163,"win",1
"10662","win","loss",1.52893333333333,"draw",0
"10663","win","win",1.78403333333333,"draw",0
"10664","win","win",2.4801,"win",2
"10665","win","loss",0.073,"win",2
"10666","win","loss",0.243833333333333,"draw",0
"10667","win","loss",0.7782,"draw",0
"10668","win","loss",0.862466666666667,"loss",-1
"10669","win","loss",1.12776666666667,"draw",0
"10670","win","loss",0.2255,"win",2
"10671","win","loss",1.15013333333333,"draw",0
"10672","draw","loss",0.181933333333333,"win",4
"10673","loss","loss",-0.137433333333333,"draw",0
"10674","win","draw",0.848133333333333,"win",3
"10675","win","win",1.5136,"win",1
"10676","win","loss",0.272766666666667,"win",2
"10677","loss","loss",0.1312,"loss",-1
"10678","loss","loss",-0.483266666666667,"loss",-1
"10679","win","draw",2.987,"loss",-1
"10680","win","loss",2.7808,"win",3
"10681","win","loss",4.1818,"win",3
"10682","win","draw",2.94033333333333,"win",2
"10683","win","loss",1.69993333333333,"win",3
"10684","loss","loss",-0.767566666666667,"win",3
"10685","win","draw",0.818,"win",1
"10686","win","loss",-0.582033333333333,"loss",-1
"10687","win","loss",0.0942,"draw",0
"10688","loss","loss",-0.0748666666666667,"draw",0
"10689","win","loss",0.4826,"draw",0
"10690","loss","loss",-0.560766666666667,"draw",0
"10691","win","loss",0.9056,"loss",-1
"10692","draw","loss",-0.3475,"loss",-1
"10693","win","loss",1.0958,"win",3
"10694","win","loss",1.86983333333333,"win",1
"10695","win","loss",0.6879,"win",1
"10696","loss","loss",0.0912333333333333,"draw",0
"10697","win","draw",0.0224333333333333,"win",3
"10698","draw","loss",0.873833333333334,"win",3
"10699","win","loss",0.774133333333333,"draw",0
"10700","loss","loss",-0.3479,"loss",-1
"10701","loss","loss",0.00479999999999998,"loss",-3
"10702","win","draw",1.9026,"win",1
"10703","loss","loss",-0.5498,"loss",-2
"10704","loss","loss",-0.600433333333334,"win",1
"10705","loss","loss",0.0926666666666667,"loss",-1
"10706","win","loss",1.26646666666667,"win",2
"10707","win","draw",1.6239,"loss",-1
"10708","loss","loss",-0.410366666666667,"loss",-1
"10709","win","draw",1.00623333333333,"win",3
"10710","win","loss",0.707233333333333,"loss",-2
"10711","win","loss",0.619533333333333,"draw",0
"10712","win","loss",0.382566666666667,"loss",-1
"10713","draw","loss",-0.0125333333333333,"loss",-1
"10714","loss","loss",-0.711333333333333,"loss",-4
"10715","win","loss",1.75116666666667,"win",2
"10716","win","loss",1.08596666666667,"win",2
"10717","win","loss",1.42616666666667,"win",2
"10718","win","loss",0.297066666666667,"draw",0
"10719","loss","loss",-0.860333333333333,"loss",-1
"10720","win","win",1.26356666666667,"draw",0
"10721","loss","loss",-0.678166666666667,"loss",-3
"10722","win","draw",2.07743333333333,"win",9
"10723","win","draw",1.275,"draw",0
"10724","win","win",-0.0168333333333333,"win",1
"10725","win","win",1.76433333333333,"win",2
"10726","win","loss",0.3162,"draw",0
"10727","loss","loss",-0.879266666666666,"loss",-3
"10728","win","loss",-0.4424,"win",2
"10729","win","win",0.191,"draw",0
"10730","win","win",1.5931,"win",1
"10731","win","loss",0.248633333333333,"loss",-2
"10732","win","loss",0.901633333333333,"win",2
"10733","win","loss",0.287066666666667,"loss",-1
"10734","win","loss",1.26383333333333,"win",1
"10735","win","win",1.72513333333333,"draw",0
"10736","loss","loss",-0.572566666666667,"draw",0
"10737","win","loss",0.2642,"win",1
"10738","loss","loss",-1.1601,"loss",-1
"10739","win","win",0.314433333333333,"loss",-1
"10740","win","loss",0.250566666666667,"loss",-2
"10741","win","loss",1.42406666666667,"win",2
"10742","win","draw",1.65993333333333,"loss",-1
"10743","loss","loss",-1.42916666666667,"draw",0
"10744","loss","loss",-0.767966666666667,"draw",0
"10745","loss","loss",-0.670833333333333,"loss",-2
"10746","win","loss",-0.182433333333333,"draw",0
"10747","win","loss",0.736566666666666,"win",1
"10748","loss","loss",-0.495233333333333,"loss",-2
"10749","win","loss",1.5537,"win",4
"10750","win","draw",1.80956666666667,"draw",0
"10751","win","loss",-0.0193666666666667,"loss",-1
"10752","win","loss",-0.0962,"draw",0
"10753","win","win",0.361833333333333,"loss",-1
"10754","win","loss",1.3105,"loss",-2
"10755","draw","loss",-0.788433333333333,"loss",-3
"10756","win","loss",1.1262,"win",2
"10757","loss","loss",-0.1333,"win",1
"10758","win","loss",1.09226666666667,"win",2
"10759","win","loss",0.809266666666667,"loss",-1
"10760","win","loss",0.514066666666667,"win",1
"10761","win","loss",0.165166666666667,"loss",-3
"10762","loss","loss",-0.251266666666667,"draw",0
"10763","loss","loss",-0.1784,"win",4
"10764","win","win",0.8214,"win",2
"10765","loss","loss",-0.728366666666666,"loss",-2
"10766","win","draw",1.40736666666667,"win",3
"10767","win","loss",0.0645333333333333,"loss",-1
"10768","loss","loss",-0.647,"win",1
"10769","win","loss",1.84213333333333,"draw",0
"10770","win","loss",0.802833333333333,"loss",-2
"10771","win","loss",0.773133333333334,"win",1
"10772","loss","loss",-1.1781,"draw",0
"10773","loss","win",-0.145833333333333,"win",1
"10774","loss","loss",-0.672466666666667,"loss",-4
"10775","win","loss",0.904466666666667,"draw",0
"10776","loss","loss",-0.4594,"win",1
"10777","win","loss",1.30316666666667,"win",1
"10778","loss","loss",-0.644066666666667,"draw",0
"10779","win","draw",1.15523333333333,"loss",-1
"10780","loss","loss",-0.588866666666666,"loss",-3
"10781","loss","loss",-1.04146666666667,"win",1
"10782","loss","loss",-0.4595,"loss",-1
"10783","win","loss",-0.0168,"loss",-3
"10784","loss","loss",-0.446033333333333,"loss",-3
"10785","loss","loss",-0.486766666666667,"win",1
"10786","loss","loss",-0.258333333333333,"loss",-1
"10787","win","loss",0.0923333333333333,"win",2
"10788","loss","loss",-0.5368,"draw",0
"10789","win","loss",1.4005,"loss",-1
"10790","win","loss",-0.235966666666667,"loss",-1
"10791","win","loss",2.17083333333333,"win",6
"10792","win","loss",1.21883333333333,"loss",-1
"10793","win","loss",1.06233333333333,"win",4
"10794","win","loss",0.0671666666666666,"draw",0
"10795","win","loss",1.32323333333333,"loss",-2
"10796","win","win",2.97643333333333,"win",7
"10797","win","draw",1.39516666666667,"win",4
"10798","win","win",2.07566666666667,"win",4
"10799","win","win",1.86266666666667,"win",4
"10800","win","loss",0.608466666666667,"loss",-2
"10801","win","loss",0.470133333333333,"loss",-2
"10802","draw","loss",0.0444333333333333,"draw",0
"10803","win","loss",0.438233333333333,"win",2
"10804","loss","loss",-0.329166666666667,"win",1
"10805","loss","loss",-0.594766666666667,"loss",-1
"10806","draw","loss",-0.0857666666666667,"win",2
"10807","win","loss",0.656266666666667,"win",1
"10808","loss","loss",-0.986166666666667,"loss",-2
"10809","loss","loss",0.3,"win",2
"10810","win","win",0.339533333333333,"draw",0
"10811","win","win",0.603833333333333,"win",1
"10812","win","loss",0.534433333333334,"win",2
"10813","win","loss",0.414766666666667,"win",1
"10814","win","loss",2.17193333333333,"win",3
"10815","win","draw",1.49776666666667,"win",2
"10816","win","loss",0.559,"loss",-3
"10817","win","draw",1.3567,"win",5
"10818","win","draw",0.739866666666666,"win",1
"10819","win","loss",0.640166666666667,"loss",-1
"10820","win","loss",0.423233333333333,"draw",0
"10821","loss","loss",-0.4632,"draw",0
"10822","loss","loss",-0.195666666666667,"loss",-1
"10823","win","loss",0.0714333333333333,"draw",0
"10824","win","loss",0.875033333333333,"win",3
"10825","loss","loss",-0.9709,"loss",-3
"10826","win","loss",0.0856666666666667,"draw",0
"10827","loss","loss",-0.448866666666667,"draw",0
"10828","draw","loss",-0.508,"win",1
"10829","loss","loss",-0.812233333333333,"win",1
"10830","loss","loss",-0.828166666666666,"draw",0
"10831","loss","loss",-1.00506666666667,"win",1
"10832","loss","loss",0.185233333333333,"draw",0
"10833","loss","loss",-1.51443333333333,"loss",-3
"10834","loss","loss",-0.342,"loss",-1
"10835","loss","loss",-0.0309666666666667,"loss",-3
"10836","loss","loss",-0.2959,"loss",-2
"10837","loss","loss",0.274,"draw",0
"10838","win","loss",-0.103033333333333,"loss",-1
"10839","loss","loss",-0.464733333333333,"loss",-5
"10840","loss","loss",-0.5747,"loss",-3
"10841","win","loss",2.67033333333333,"win",2
"10842","win","loss",1.16213333333333,"win",1
"10843","loss","loss",-0.580066666666666,"loss",-1
"10844","win","loss",-0.111533333333333,"win",5
"10845","win","loss",0.199,"win",3
"10846","win","loss",-0.226166666666667,"draw",0
"10847","win","loss",-0.2298,"win",2
"10848","win","loss",-0.264433333333333,"loss",-1
"10849","loss","loss",-0.249566666666667,"draw",0
"10850","win","loss",0.527833333333333,"win",1
"10851","win","loss",-0.409766666666667,"win",1
"10852","loss","loss",0.161633333333333,"win",3
"10853","loss","loss",-0.697666666666667,"loss",-2
"10854","loss","loss",-0.640133333333333,"loss",-1
"10855","win","loss",0.181733333333333,"loss",-1
"10856","win","loss",0.4415,"draw",0
"10857","loss","loss",-0.3426,"loss",-3
"10858","win","loss",1.69046666666667,"draw",0
"10859","win","win",1.69873333333333,"win",1
"10860","loss","loss",-0.762733333333333,"loss",-1
"10861","loss","loss",-0.555566666666667,"loss",-1
"10862","draw","loss",0.386033333333333,"draw",0
"10863","win","loss",1.76766666666667,"win",4
"10864","loss","loss",0.193266666666667,"draw",0
"10865","loss","loss",-0.192233333333333,"win",1
"10866","win","win",2.43076666666667,"win",1
"10867","loss","loss",-0.621933333333333,"draw",0
"10868","win","loss",0.5288,"win",2
"10869","win","loss",1.121,"loss",-1
"10870","win","loss",-0.302133333333333,"draw",0
"10871","win","loss",0.5826,"draw",0
"10872","win","win",2.55796666666667,"draw",0
"10873","win","loss",1.28926666666667,"win",1
"10874","win","loss",1.8047,"win",1
"10875","win","loss",-0.172,"loss",-2
"10876","win","loss",1.28803333333333,"win",3
"10877","win","loss",1.2559,"win",2
"10878","win","loss",1.438,"win",4
"10879","win","loss",2.3016,"win",1
"10880","loss","loss",-2.74426666666667,"loss",-2
"10881","loss","loss",-0.617866666666667,"loss",-2
"10882","loss","loss",-0.158366666666667,"loss",-2
"10883","loss","loss",-0.466666666666667,"loss",-3
"10884","loss","loss",-1.70203333333333,"loss",-5
"10885","win","loss",1.5675,"win",3
"10886","win","loss",-0.0955666666666667,"draw",0
"10887","win","loss",0.00566666666666665,"win",1
"10888","win","loss",-0.1444,"win",1
"10889","win","loss",1.24203333333333,"draw",0
"10890","win","win",1.17976666666667,"win",4
"10891","win","loss",1.36586666666667,"draw",0
"10892","loss","loss",-0.266966666666667,"loss",-3
"10893","win","loss",0.5254,"draw",0
"10894","win","loss",0.916366666666667,"win",2
"10895","loss","loss",0.5488,"win",1
"10896","loss","loss",0.3394,"win",1
"10897","win","loss",0.543133333333334,"win",1
"10898","win","loss",0.244833333333333,"win",1
"10899","win","win",1.02556666666667,"win",2
"10900","loss","loss",0.303233333333333,"draw",0
"10901","loss","loss",0.00943333333333332,"loss",-1
"10902","win","loss",-0.260866666666667,"loss",-1
"10903","win","loss",-0.174133333333333,"win",5
"10904","loss","loss",-0.563,"win",1
"10905","win","loss",0.340033333333333,"loss",-2
"10906","win","loss",-0.0524,"draw",0
"10907","loss","draw",-1.08256666666667,"loss",-2
"10908","loss","draw",-1.2833,"loss",-2
"10909","draw","draw",-0.347533333333333,"draw",0
"10910","loss","draw",-0.0592,"draw",0
"10911","loss","draw",-0.170733333333333,"draw",0
"10912","loss","draw",-0.440433333333334,"loss",-2
"10913","loss","draw",0.0510666666666667,"win",2
"10914","loss","draw",-0.7193,"win",1
"10915","win","draw",1.85856666666667,"win",1
"10916","win","draw",1.31433333333333,"draw",0
"10917","win","draw",1.02053333333333,"win",4
"10918","loss","draw",-0.0981333333333333,"draw",0
"10919","win","draw",1.44883333333333,"draw",0
"10920","win","draw",1.4355,"loss",-2
"10921","win","win",2.3829,"win",1
"10922","win","draw",2.0394,"loss",-1
"10923","win","win",1.7778,"win",1
"10924","win","draw",1.2197,"win",5
"10925","win","draw",2.45906666666667,"win",5
"10926","win","draw",2.6847,"win",8
"10927","win","win",1.41176666666667,"draw",0
"10928","win","win",1.92356666666667,"win",4
"10929","win","win",1.7379,"win",5
"10930","win","win",2.3213,"win",2
"10931","win","draw",0.9196,"win",1
"10932","win","draw",0.169533333333333,"draw",0
"10933","win","draw",0.403766666666667,"win",2
"10934","loss","draw",-0.0545666666666667,"draw",0
"10935","win","draw",0.351166666666667,"win",2
"10936","win","draw",0.1525,"loss",-1
"10937","win","draw",-0.124533333333333,"win",1
"10938","loss","draw",0.6427,"win",3
"10939","loss","draw",-0.715066666666667,"loss",-2
"10940","loss","draw",-0.1319,"loss",-3
"10941","win","win",0.534833333333333,"win",1
"10942","win","win",0.920966666666666,"win",1
"10943","win","draw",0.469366666666667,"win",2
"10944","win","draw",0.550733333333334,"loss",-3
"10945","win","win",1.58576666666667,"win",5
"10946","win","win",1.60416666666667,"win",2
"10947","win","draw",1.33853333333333,"win",1
"10948","win","draw",1.13896666666667,"draw",0
"10949","win","draw",1.03656666666667,"win",3
"10950","win","draw",1.5758,"win",1
"10951","win","draw",1.0823,"loss",-2
"10952","win","draw",0.0726333333333333,"draw",0
"10953","win","draw",-0.205633333333333,"draw",0
"10954","loss","loss",0.0148,"win",1
"10955","win","loss",1.24803333333333,"draw",0
"10956","loss","draw",-0.3116,"draw",0
"10957","loss","draw",-0.355966666666667,"win",1
"10958","loss","draw",-0.7265,"loss",-3
"10959","loss","draw",-0.669766666666667,"draw",0
"10960","loss","draw",-0.9073,"win",1
"10961","loss","draw",-1.39116666666667,"loss",-2
"10962","loss","draw",-1.44183333333333,"loss",-1
"10963","loss","draw",-0.761533333333333,"loss",-1
"10964","loss","draw",-0.5454,"loss",-3
"10965","loss","draw",0.2294,"draw",0
"10966","loss","draw",-0.409433333333333,"loss",-1
"10967","loss","draw",-0.586366666666667,"draw",0
"10968","win","draw",1.80526666666667,"win",2
"10969","win","draw",1.29966666666667,"win",2
"10970","win","draw",-0.0955,"win",5
"10971","win","draw",-0.0266333333333333,"draw",0
"10972","loss","draw",-0.351633333333333,"loss",-2
"10973","win","draw",0.188766666666667,"loss",-1
"10974","win","draw",1.55753333333333,"win",2
"10975","win","draw",1.03903333333333,"loss",-2
"10976","loss","draw",-0.3575,"win",1
"10977","loss","draw",0.3736,"draw",0
"10978","loss","draw",0.319666666666667,"loss",-1
"10979","loss","draw",-0.318,"loss",-2
"10980","loss","draw",-0.301733333333333,"draw",0
"10981","win","draw",-0.117133333333333,"draw",0
"10982","loss","loss",-0.997966666666667,"loss",-1
"10983","win","win",0.987966666666667,"win",1
"10984","win","draw",1.00676666666667,"win",1
"10985","win","win",0.248133333333333,"win",2
"10986","draw","win",0.900666666666666,"win",4
"10987","win","draw",0.999166666666667,"loss",-1
"10988","win","draw",1.64733333333333,"win",9
"10989","loss","draw",-0.207533333333333,"loss",-3
"10990","win","draw",1.77173333333333,"win",1
"10991","loss","draw",-0.5342,"loss",-1
"10992","win","draw",0.731233333333333,"draw",0
"10993","win","win",2.29436666666667,"win",4
"10994","win","win",2.0779,"win",2
"10995","win","win",0.2735,"draw",0
"10996","win","draw",-0.1193,"loss",-6
"10997","win","win",2.3521,"win",4
"10998","win","draw",0.0887333333333333,"win",1
"10999","win","draw",0.107966666666667,"win",3
"11000","win","draw",0.468533333333333,"draw",0
"11001","loss","draw",-0.0684666666666667,"draw",0
"11002","win","win",0.681166666666667,"win",4
"11003","loss","draw",-0.871766666666666,"loss",-3
"11004","loss","draw",-0.199533333333333,"win",1
"11005","win","draw",1.65973333333333,"draw",0
"11006","loss","draw",-0.284666666666667,"win",2
"11007","loss","draw",-1.25653333333333,"draw",0
"11008","loss","draw",-0.780266666666666,"draw",0
"11009","loss","draw",-0.734166666666667,"draw",0
"11010","loss","loss",-0.1415,"loss",-2
"11011","loss","draw",-0.1391,"draw",0
"11012","loss","draw",-0.635466666666667,"loss",-1
"11013","win","loss",1.63103333333333,"win",4
"11014","win","draw",0.293733333333333,"draw",0
"11015","loss","draw",-0.3328,"win",1
"11016","loss","draw",-0.452966666666667,"draw",0
"11017","loss","draw",-0.1296,"draw",0
"11018","win","draw",1.85056666666667,"win",3
"11019","win","draw",1.6367,"win",1
"11020","loss","draw",-0.249233333333333,"loss",-3
"11021","win","draw",1.35606666666667,"draw",0
"11022","win","draw",0.939566666666667,"win",2
